,id,release_date,movie,production_budget,domestic_gross,worldwide_gross,tconst,primary_title,original_title,start_year,runtime_minutes,genres
0,26,"Dec 31, 2012",Foodfight!,"$45,000,000",$0,"$73,706",tt0249516,Foodfight!,Foodfight!,2012,91.0,"Action,Animation,Comedy"
1,10,"Aug 18, 1995",Mortal Kombat,"$20,000,000","$70,433,227","$122,133,227",tt0293429,Mortal Kombat,Mortal Kombat,2021,,"Action,Adventure,Fantasy"
2,17,"Mar 22, 2013",On the Road,"$25,000,000","$720,828","$9,313,302",tt0337692,On the Road,On the Road,2012,124.0,"Adventure,Drama,Romance"
3,37,"Dec 25, 2013",The Secret Life of Walter Mitty,"$91,000,000","$58,236,838","$187,861,183",tt0359950,The Secret Life of Walter Mitty,The Secret Life of Walter Mitty,2013,114.0,"Adventure,Comedy,Drama"
4,67,"Sep 19, 2014",A Walk Among the Tombstones,"$28,000,000","$26,017,685","$62,108,587",tt0365907,A Walk Among the Tombstones,A Walk Among the Tombstones,2014,114.0,"Action,Crime,Drama"
5,34,"Jun 12, 2015",Jurassic World,"$215,000,000","$652,270,625","$1,648,854,864",tt0369610,Jurassic World,Jurassic World,2015,124.0,"Action,Adventure,Sci-Fi"
6,16,"Oct 28, 2011",The Rum Diary,"$45,000,000","$13,109,815","$21,544,732",tt0376136,The Rum Diary,The Rum Diary,2011,119.0,"Comedy,Drama"
7,4,"Apr 13, 2012",The Three Stooges,"$30,000,000","$44,338,224","$54,052,249",tt0383010,The Three Stooges,The Three Stooges,2012,92.0,"Comedy,Family"
8,15,"Nov 24, 2010",Tangled,"$260,000,000","$200,821,936","$586,477,240",tt0398286,Tangled,Tangled,2010,100.0,"Adventure,Animation,Comedy"
9,14,"Mar 9, 2012",John Carter,"$275,000,000","$73,058,679","$282,778,100",tt0401729,John Carter,John Carter,2012,132.0,"Action,Adventure,Sci-Fi"
10,51,"Jul 30, 2010",Dinner for Schmucks,"$69,000,000","$73,026,337","$86,796,502",tt0427152,Dinner for Schmucks,Dinner for Schmucks,2010,114.0,Comedy
11,32,"Jun 11, 2010",The A-Team,"$110,000,000","$77,222,099","$177,241,171",tt0429493,The A-Team,The A-Team,2010,117.0,"Action,Adventure,Thriller"
12,81,"Aug 31, 2012",The Possession,"$14,000,000","$49,130,588","$82,925,064",tt0431021,The Possession,The Possession,2012,92.0,"Horror,Mystery,Thriller"
13,31,"Oct 7, 2011",Real Steel,"$110,000,000","$85,463,309","$263,880,341",tt0433035,Real Steel,Real Steel,2011,127.0,"Action,Drama,Family"
14,2,"Aug 15, 2014",The Giver,"$25,000,000","$45,090,374","$66,540,205",tt0435651,The Giver,The Giver,2014,97.0,"Drama,Romance,Sci-Fi"
15,47,"Jun 18, 2010",Toy Story 3,"$200,000,000","$415,004,880","$1,068,879,522",tt0435761,Toy Story 3,Toy Story 3,2010,103.0,"Adventure,Animation,Comedy"
16,24,"Feb 14, 2019",Alita: Battle Angel,"$170,000,000","$85,710,210","$402,976,036",tt0437086,Alita: Battle Angel,Alita: Battle Angel,2019,122.0,"Action,Adventure,Sci-Fi"
17,73,"Nov 9, 2012",Lincoln,"$65,000,000","$182,207,973","$273,346,281",tt0443272,Lincoln,Lincoln,2012,150.0,"Biography,Drama,History"
18,12,"Nov 18, 2016",The History of Love,"$20,000,000",$0,"$476,624",tt0443533,The History of Love,The History of Love,2016,134.0,"Drama,Romance,War"
19,22,"Aug 13, 2010",Scott Pilgrim vs. The World,"$85,000,000","$31,611,316","$48,056,764",tt0446029,Scott Pilgrim vs. the World,Scott Pilgrim vs. the World,2010,112.0,"Action,Comedy,Fantasy"
20,97,"Apr 5, 2019",Shazam!,"$85,000,000","$139,606,856","$362,899,733",tt0448115,Shazam!,Shazam!,2019,132.0,"Action,Adventure,Comedy"
21,46,"Oct 28, 2011",Puss in Boots,"$130,000,000","$149,260,504","$554,987,477",tt0448694,Puss in Boots,Puss in Boots,2011,90.0,"Action,Adventure,Animation"
22,55,"Jun 2, 2017",Wonder Woman,"$150,000,000","$412,563,408","$821,133,378",tt0451279,Wonder Woman,Wonder Woman,2017,141.0,"Action,Adventure,Fantasy"
23,22,"Apr 12, 2013",42,"$31,000,000","$95,020,213","$97,470,701",tt0453562,42,42,2013,128.0,"Biography,Drama,Sport"
24,88,"Nov 21, 2012",Life of Pi,"$120,000,000","$124,987,022","$620,912,003",tt0454876,Life of Pi,Life of Pi,2012,127.0,"Adventure,Drama,Fantasy"
25,36,"Feb 26, 2010",The Crazies,"$19,000,000","$39,123,589","$56,445,534",tt0455407,The Crazies,The Crazies,2010,101.0,"Horror,Thriller"
26,96,"Sep 26, 2014",The Equalizer,"$55,000,000","$101,530,738","$192,903,624",tt0455944,The Equalizer,The Equalizer,2014,132.0,"Action,Crime,Thriller"
27,10,"Jul 22, 2011",Captain America: The First Avenger,"$140,000,000","$176,654,505","$370,569,776",tt0458339,Captain America: The First Avenger,Captain America: The First Avenger,2011,124.0,"Action,Adventure,Sci-Fi"
28,16,"Aug 22, 2014",Sin City: A Dame to Kill For,"$65,000,000","$13,757,804","$40,650,842",tt0458481,Sin City: A Dame to Kill For,Sin City: A Dame to Kill For,2014,102.0,"Crime,Thriller"
29,52,"Aug 20, 2010",Piranha 3D,"$24,000,000","$25,003,155","$83,660,160",tt0464154,Piranha 3D,Piranha 3D,2010,88.0,"Comedy,Horror"
30,27,"Sep 30, 2011",Margaret,"$14,000,000","$47,185","$623,292",tt0466893,Margaret,Margaret,2011,150.0,Drama
31,72,"Apr 10, 2015",Ex Machina,"$13,000,000","$25,440,971","$38,358,392",tt0470752,Ex Machina,Ex Machina,2014,108.0,"Drama,Mystery,Sci-Fi"
32,5,"Nov 4, 2011",Tower Heist,"$85,000,000","$78,046,570","$150,422,946",tt0471042,Tower Heist,Tower Heist,2011,104.0,"Action,Comedy,Crime"
33,20,"Jul 29, 2011",The Smurfs,"$110,000,000","$142,614,158","$563,749,323",tt0472181,The Smurfs,The Smurfs,2011,103.0,"Adventure,Animation,Comedy"
34,42,"Jan 28, 2011",The Mechanic,"$42,500,000","$29,121,498","$76,347,393",tt0472399,The Mechanic,The Mechanic,2011,93.0,"Action,Crime,Thriller"
35,22,"Feb 5, 2016","Hail, Caesar!","$22,000,000","$30,080,225","$64,160,680",tt0475290,"Hail, Caesar!","Hail, Caesar!",2016,106.0,"Comedy,Drama,Music"
36,19,"Nov 12, 2010",Unstoppable,"$95,000,000","$81,562,942","$165,720,921",tt0477080,Unstoppable,Unstoppable,2010,98.0,"Action,Thriller"
37,24,"May 27, 2011",The Tree of Life,"$35,000,000","$13,305,665","$61,721,826",tt0478304,The Tree of Life,The Tree of Life,2011,139.0,"Drama,Fantasy"
38,43,"Jul 17, 2015",Ant-Man,"$130,000,000","$180,202,163","$518,858,449",tt0478970,Ant-Man,Ant-Man,2015,117.0,"Action,Adventure,Comedy"
39,89,"Jan 7, 2011",Season of the Witch,"$40,000,000","$24,827,228","$91,126,600",tt0479997,Season of the Witch,Season of the Witch,2011,95.0,"Action,Adventure,Fantasy"
40,44,"Apr 23, 2010",The Losers,"$25,000,000","$23,591,432","$29,863,840",tt0480255,The Losers,The Losers,2010,97.0,"Action,Adventure,Crime"
41,57,"Feb 25, 2011",Hall Pass,"$68,000,000","$45,060,734","$87,173,475",tt0480687,Hall Pass,Hall Pass,2011,105.0,"Comedy,Romance"
42,26,"Mar 22, 2013",The Croods,"$135,000,000","$187,168,425","$573,068,425",tt0481499,The Croods,The Croods,2013,98.0,"Action,Adventure,Animation"
43,61,"Jan 20, 2012",Red Tails,"$58,000,000","$49,876,377","$50,365,498",tt0485985,Red Tails,Red Tails,2012,125.0,"Action,Adventure,Drama"
44,42,"Dec 23, 2016",Silence,"$46,500,000","$7,100,177","$23,726,626",tt0490215,Silence,Silence,2016,161.0,"Adventure,Drama,History"
45,72,"May 6, 2011",Something Borrowed,"$35,000,000","$39,046,489","$65,084,116",tt0491152,Something Borrowed,Something Borrowed,2011,112.0,"Comedy,Drama,Romance"
46,8,"Sep 1, 2017",Tulip Fever,"$25,000,000","$2,455,635","$6,792,768",tt0491203,Tulip Fever,Tulip Fever,2017,105.0,"Drama,History,Romance"
47,17,"Apr 30, 2010",Furry Vengeance,"$35,000,000","$17,630,465","$39,340,177",tt0492389,Furry Vengeance,Furry Vengeance,2010,92.0,"Comedy,Family"
48,53,"Mar 24, 2017",CHiPS,"$25,000,000","$18,600,152","$23,190,292",tt0493405,CHIPS,CHIPS,2017,100.0,"Action,Comedy,Crime"
49,60,"Jul 23, 2010",Ramona and Beezus,"$15,000,000","$26,167,002","$27,469,621",tt0493949,Ramona and Beezus,Ramona and Beezus,2010,103.0,"Adventure,Comedy,Family"
50,38,"Feb 3, 2017",Rings,"$25,000,000","$27,793,018","$82,917,283",tt0498381,Rings,Rings,2017,102.0,"Drama,Horror,Mystery"
51,1,"Mar 9, 2012",A Thousand Words,"$40,000,000","$18,450,127","$20,790,486",tt0763831,A Thousand Words,A Thousand Words,2012,91.0,"Comedy,Drama"
52,28,"Feb 15, 2013",Escape From Planet Earth,"$40,000,000","$57,012,977","$74,156,610",tt0765446,Escape from Planet Earth,Escape from Planet Earth,2013,89.0,"Adventure,Animation,Comedy"
53,24,"Sep 30, 2011",What's Your Number?,"$20,000,000","$14,011,084","$30,163,785",tt0770703,What's Your Number?,What's Your Number?,2011,106.0,"Comedy,Romance"
54,29,"Jun 14, 2013",Man of Steel,"$225,000,000","$291,045,518","$667,999,518",tt0770828,Man of Steel,Man of Steel,2013,143.0,"Action,Adventure,Sci-Fi"
55,22,"Aug 18, 2006",The Illusionist,"$16,500,000","$39,868,642","$83,792,062",tt0775489,The Illusionist,L'illusionniste,2010,80.0,"Animation,Drama"
56,36,"Sep 16, 2011",Drive,"$15,000,000","$35,060,689","$81,357,930",tt0780504,Drive,Drive,2011,100.0,"Crime,Drama"
57,91,"Feb 12, 2010",The Wolfman,"$150,000,000","$62,189,884","$142,634,358",tt0780653,The Wolfman,The Wolfman,2010,103.0,"Drama,Fantasy,Horror"
58,94,"Sep 26, 2014",The Boxtrolls,"$60,000,000","$50,837,305","$111,946,251",tt0787474,The Boxtrolls,The Boxtrolls,2014,96.0,"Adventure,Animation,Comedy"
59,67,"Apr 29, 2016",The Man Who Knew Infinity,"$10,000,000","$3,877,922","$12,382,122",tt0787524,The Man Who Knew Infinity,The Man Who Knew Infinity,2015,108.0,"Biography,Drama"
60,7,"Mar 15, 2013",The Incredible Burt Wonderstone,"$32,000,000","$22,537,881","$27,392,609",tt0790628,The Incredible Burt Wonderstone,The Incredible Burt Wonderstone,2013,100.0,"Adventure,Comedy,Fantasy"
61,68,"Dec 21, 2012",Jack Reacher,"$60,000,000","$80,070,736","$217,370,736",tt0790724,Jack Reacher,Jack Reacher,2012,130.0,"Action,Crime,Thriller"
62,55,"Jul 19, 2013",R.I.P.D.,"$130,000,000","$33,618,855","$79,076,678",tt0790736,R.I.P.D.,R.I.P.D.,2013,96.0,"Action,Adventure,Comedy"
63,72,"Apr 1, 2010",Clash of the Titans,"$125,000,000","$163,214,888","$493,214,888",tt0800320,Clash of the Titans,Clash of the Titans,2010,106.0,"Action,Adventure,Fantasy"
64,51,"Jun 12, 1981",Clash of the Titans,"$15,000,000","$30,000,000","$44,400,000",tt0800320,Clash of the Titans,Clash of the Titans,2010,106.0,"Action,Adventure,Fantasy"
65,70,"May 6, 2011",Thor,"$150,000,000","$181,030,624","$449,326,618",tt0800369,Thor,Thor,2011,115.0,"Action,Adventure,Fantasy"
66,46,"Jun 10, 2016",Warcraft,"$160,000,000","$47,225,655","$425,522,281",tt0803096,Warcraft,Warcraft,2016,123.0,"Action,Adventure,Fantasy"
67,100,"Dec 14, 2018",The Mule,"$50,000,000","$103,804,407","$170,857,676",tt0804509,The Mule,La mula,2013,100.0,"Comedy,Drama"
68,23,"Jan 22, 2010",Tooth Fairy,"$48,000,000","$60,022,256","$112,610,386",tt0808510,Tooth Fairy,Tooth Fairy,2010,101.0,"Comedy,Family,Fantasy"
69,11,"Nov 11, 2011",Jack and Jill,"$79,000,000","$74,158,157","$150,519,217",tt0810913,Jack and Jill,Jack and Jill,2011,91.0,Comedy
70,48,"Mar 4, 2011",Take Me Home Tonight,"$19,000,000","$6,928,068","$7,576,604",tt0810922,Take Me Home Tonight,Take Me Home Tonight,2011,97.0,"Comedy,Drama,Romance"
71,17,"Feb 12, 2010",Percy Jackson & the Olympians: The Lightning Thief,"$95,000,000","$88,768,303","$223,050,874",tt0814255,Percy Jackson & the Olympians: The Lightning Thief,Percy Jackson & the Olympians: The Lightning Thief,2010,118.0,"Adventure,Family,Fantasy"
72,62,"Mar 12, 2010",She's Out of My League,"$20,000,000","$32,010,860","$48,680,977",tt0815236,She's Out of My League,She's Out of My League,2010,104.0,"Comedy,Romance"
73,41,"Nov 8, 2013",The Book Thief,"$19,000,000","$21,488,481","$76,086,711",tt0816442,The Book Thief,The Book Thief,2013,131.0,"Drama,War"
74,76,"Aug 19, 2011",Conan the Barbarian,"$90,000,000","$21,295,021","$63,356,133",tt0816462,Conan the Barbarian,Conan the Barbarian,2011,113.0,"Action,Adventure,Fantasy"
75,44,"May 14, 1982",Conan the Barbarian,"$20,000,000","$38,264,085","$79,114,085",tt0816462,Conan the Barbarian,Conan the Barbarian,2011,113.0,"Action,Adventure,Fantasy"
76,32,"Nov 5, 2014",Interstellar,"$165,000,000","$188,017,894","$666,379,375",tt0816692,Interstellar,Interstellar,2014,169.0,"Adventure,Drama,Sci-Fi"
77,69,"Jun 21, 2013",World War Z,"$190,000,000","$202,359,711","$531,514,650",tt0816711,World War Z,World War Z,2013,116.0,"Action,Adventure,Horror"
78,22,"Aug 6, 2010",Flipped,"$14,000,000","$1,755,212","$4,289,993",tt0817177,Flipped,Flipped,2010,90.0,"Comedy,Drama,Romance"
79,70,"Feb 12, 2010",Valentine's Day,"$52,000,000","$110,485,654","$217,569,328",tt0817230,Valentine's Day,Valentine's Day,2010,125.0,"Comedy,Romance"
80,29,"May 13, 2011",Priest,"$60,000,000","$29,136,626","$84,154,026",tt0822847,Priest,Priest,2011,87.0,"Action,Adventure,Fantasy"
81,21,"Oct 10, 2014",Dracula Untold,"$70,000,000","$55,991,880","$220,241,723",tt0829150,Dracula Untold,Dracula Untold,2014,92.0,"Action,Drama,Fantasy"
82,41,"May 16, 2014",Godzilla,"$160,000,000","$200,676,069","$529,076,069",tt0831387,Godzilla,Godzilla,2014,123.0,"Action,Adventure,Sci-Fi"
83,74,"May 19, 1998",Godzilla,"$125,000,000","$136,314,294","$376,000,000",tt0831387,Godzilla,Godzilla,2014,123.0,"Action,Adventure,Sci-Fi"
84,96,"Sep 28, 2012",Hotel Transylvania,"$85,000,000","$148,313,048","$378,505,812",tt0837562,Hotel Transylvania,Hotel Transylvania,2012,91.0,"Animation,Comedy,Family"
85,61,"Apr 5, 2019",Pet Sematary,"$21,000,000","$54,724,696","$109,501,146",tt0837563,Pet Sematary,Pet Sematary,2019,101.0,"Horror,Mystery,Thriller"
86,61,"Apr 21, 1989",Pet Sematary,"$11,500,000","$57,469,179","$57,469,179",tt0837563,Pet Sematary,Pet Sematary,2019,101.0,"Horror,Mystery,Thriller"
87,92,"Sep 17, 2010",The Town,"$37,000,000","$92,186,262","$152,566,881",tt0840361,The Town,The Town,2010,125.0,"Crime,Drama,Thriller"
88,27,"May 4, 2012",The Avengers,"$225,000,000","$623,279,547","$1,517,935,897",tt0848228,The Avengers,The Avengers,2012,143.0,"Action,Adventure,Sci-Fi"
89,35,"Aug 14, 1998",The Avengers,"$60,000,000","$23,385,416","$48,585,416",tt0848228,The Avengers,The Avengers,2012,143.0,"Action,Adventure,Sci-Fi"
90,77,"May 24, 2013",Epic,"$100,000,000","$107,518,682","$262,794,441",tt0848537,Epic,Epic,2013,102.0,"Adventure,Animation,Family"
91,48,"Feb 19, 2016",Risen,"$20,000,000","$36,880,033","$46,255,763",tt0850709,Risen,Risen,2010,121.0,"Biography,Drama"
92,1,"Mar 7, 2014",Mr. Peabody & Sherman,"$145,000,000","$111,506,430","$269,806,430",tt0864835,Mr. Peabody & Sherman,Mr. Peabody & Sherman,2014,92.0,"Adventure,Animation,Comedy"
93,68,"Oct 8, 2010",My Soul to Take,"$25,000,000","$14,744,435","$16,727,470",tt0872230,My Soul to Take,My Soul to Take,2010,107.0,"Horror,Mystery,Thriller"
94,67,"Aug 13, 2010",Eat Pray Love,"$60,000,000","$80,574,010","$206,598,789",tt0879870,Eat Pray Love,Eat Pray Love,2010,133.0,"Drama,Romance"
95,45,"Feb 4, 2011",Sanctum,"$30,000,000","$23,209,310","$108,957,098",tt0881320,Sanctum,Sanctum,2011,108.0,"Adventure,Drama,Thriller"
96,26,"Feb 22, 2013",Snitch,"$15,000,000","$42,930,462","$57,907,734",tt0882977,Snitch,Snitch,2013,112.0,"Action,Drama,Thriller"
97,73,"Jan 16, 2015",The Wedding Ringer,"$23,000,000","$64,460,211","$80,171,596",tt0884732,The Wedding Ringer,The Wedding Ringer,2015,101.0,Comedy
98,39,"Aug 20, 2010",The Switch,"$19,000,000","$27,758,465","$49,858,465",tt0889573,The Switch,The Switch,2010,101.0,"Comedy,Drama,Romance"
99,89,"May 14, 2010",Letters to Juliet,"$30,000,000","$53,032,453","$82,148,538",tt0892318,Letters to Juliet,Letters to Juliet,2010,105.0,"Adventure,Comedy,Drama"
100,30,"Mar 26, 2010",How to Train Your Dragon,"$165,000,000","$217,581,232","$494,870,992",tt0892769,How to Train Your Dragon,How to Train Your Dragon,2010,98.0,"Action,Adventure,Animation"
101,27,"May 21, 2010",Shrek Forever After,"$165,000,000","$238,736,787","$756,244,673",tt0892791,Shrek Forever After,Shrek Forever After,2010,93.0,"Adventure,Animation,Comedy"
102,19,"Dec 14, 2012",The Hobbit: An Unexpected Journey,"$250,000,000","$303,003,568","$1,017,003,568",tt0903624,The Hobbit: An Unexpected Journey,The Hobbit: An Unexpected Journey,2012,169.0,"Adventure,Family,Fantasy"
103,77,"Oct 14, 2011",The Thing,"$38,000,000","$16,999,934","$27,573,078",tt0905372,The Thing,The Thing,2011,103.0,"Horror,Mystery,Sci-Fi"
104,88,"Jul 1, 2016",The Legend of Tarzan,"$180,000,000","$126,643,061","$348,902,025",tt0918940,The Legend of Tarzan,The Legend of Tarzan,2016,110.0,"Action,Adventure,Drama"
105,83,"Jul 1, 2010",The Last Airbender,"$150,000,000","$131,772,187","$319,713,881",tt0938283,The Last Airbender,The Last Airbender,2010,103.0,"Action,Adventure,Family"
106,50,"Jul 23, 2010",Salt,"$130,000,000","$118,311,368","$290,650,494",tt0944835,Salt,Salt,2010,100.0,"Action,Mystery,Thriller"
107,96,"Apr 1, 2011",Source Code,"$32,000,000","$54,712,227","$140,428,499",tt0945513,Source Code,Source Code,2011,93.0,"Action,Drama,Sci-Fi"
108,46,"Dec 3, 2010",Black Swan,"$13,000,000","$106,954,678","$331,266,710",tt0947798,Black Swan,Black Swan,2010,108.0,"Drama,Thriller"
109,98,"Mar 12, 2010",Green Zone,"$100,000,000","$35,497,337","$97,523,020",tt0947810,Green Zone,Green Zone,2010,115.0,"Action,Drama,Thriller"
110,31,"Jul 3, 2012",The Amazing Spider-Man,"$220,000,000","$262,030,663","$757,890,267",tt0948470,The Amazing Spider-Man,The Amazing Spider-Man,2012,136.0,"Action,Adventure,Sci-Fi"
111,11,"Jun 18, 2010",The Killer Inside Me,"$13,000,000","$217,277","$3,617,277",tt0954947,The Killer Inside Me,The Killer Inside Me,2010,109.0,"Crime,Drama,Horror"
112,39,"May 14, 2010",Robin Hood,"$210,000,000","$105,487,148","$322,459,006",tt0955308,Robin Hood,Robin Hood,2010,140.0,"Action,Adventure,Drama"
113,9,"Nov 21, 2018",Robin Hood,"$99,000,000","$30,824,628","$84,747,441",tt0955308,Robin Hood,Robin Hood,2010,140.0,"Action,Adventure,Drama"
114,44,"Jul 14, 2010",The Sorcerer's Apprentice,"$160,000,000","$63,150,991","$217,986,320",tt0963966,The Sorcerer's Apprentice,The Sorcerer's Apprentice,2010,109.0,"Action,Adventure,Family"
115,68,"Dec 10, 2010",The Fighter,"$11,000,000","$93,617,009","$129,262,388",tt0964517,The Fighter,The Fighter,2010,116.0,"Biography,Drama,Sport"
116,80,"Apr 15, 2011",The Conspirator,"$25,000,000","$11,538,204","$15,907,411",tt0968264,The Conspirator,The Conspirator,2010,122.0,"Crime,Drama,History"
117,89,"Nov 23, 2011",Hugo,"$180,000,000","$73,864,507","$180,047,784",tt0970179,Hugo,Hugo,2011,126.0,"Adventure,Drama,Family"
118,70,"Dec 22, 2010",Little Fockers,"$100,000,000","$148,438,600","$310,650,574",tt0970866,Little Fockers,Little Fockers,2010,98.0,"Comedy,Romance"
119,9,"Nov 17, 2017",Justice League,"$300,000,000","$229,024,295","$655,945,209",tt0974015,Justice League,Justice League,2017,120.0,"Action,Adventure,Fantasy"
120,90,"Nov 3, 1995",Fair Game,"$50,000,000","$11,497,497","$26,097,497",tt0977855,Fair Game,Fair Game,2010,108.0,"Biography,Drama,Thriller"
121,62,"Mar 25, 2011",Sucker Punch,"$75,000,000","$36,392,502","$89,758,389",tt0978764,Sucker Punch,Sucker Punch,2011,110.0,"Action,Adventure,Fantasy"
122,90,"Aug 20, 2010",Lottery Ticket,"$17,000,000","$24,719,879","$24,719,879",tt0979434,Lottery Ticket,Lottery Ticket,2010,99.0,Comedy
123,48,"Dec 10, 2010",The Chronicles of Narnia: The Voyage of the Dawn Treader,"$155,000,000","$104,386,950","$418,186,950",tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,113.0,"Adventure,Family,Fantasy"
124,52,"Dec 21, 2011",The Adventures of Tintin,"$130,000,000","$77,591,831","$373,993,951",tt0983193,The Adventures of Tintin,The Adventures of Tintin,2011,107.0,"Action,Adventure,Animation"
125,18,"Sep 3, 2010",Machete,"$12,500,000","$26,593,646","$46,370,970",tt0985694,Machete,Machete,2010,105.0,"Action,Crime,Thriller"
126,77,"Feb 5, 2010",Dear John,"$25,000,000","$80,014,842","$142,033,509",tt0989757,Dear John,Dear John,2010,108.0,"Drama,Romance,War"
127,29,"Jan 14, 2011",The Green Hornet,"$110,000,000","$98,780,042","$229,155,503",tt0990407,The Green Hornet,The Green Hornet,2011,119.0,"Action,Comedy,Crime"
128,14,"Apr 8, 2011",Hanna,"$30,000,000","$40,259,119","$65,343,694",tt0993842,Hanna,Hanna,2011,111.0,"Action,Drama,Thriller"
129,76,"Dec 25, 2013",The Wolf of Wall Street,"$100,000,000","$116,900,694","$389,870,414",tt0993846,The Wolf of Wall Street,The Wolf of Wall Street,2013,180.0,"Biography,Crime,Drama"
130,88,"Sep 16, 2011",Straw Dogs,"$25,000,000","$10,324,441","$11,253,821",tt0999913,Straw Dogs,Straw Dogs,2011,110.0,"Action,Drama,Thriller"
131,78,"Apr 21, 2017",The Promise,"$90,000,000","$8,224,288","$10,551,417",tt10013288,The Promise,The Promise,2017,,Drama
132,13,"Mar 13, 2015",Cinderella,"$95,000,000","$201,151,353","$534,551,353",tt10013634,Cinderella,Cinderella,2018,150.0,Musical
133,47,"Nov 5, 2010",Megamind,"$130,000,000","$148,415,853","$321,887,208",tt1001526,Megamind,Megamind,2010,95.0,"Action,Animation,Comedy"
134,17,"Mar 11, 2016",The Young Messiah,"$16,800,000","$6,469,813","$7,313,697",tt1002563,The Young Messiah,The Young Messiah,2016,111.0,"Drama,Fantasy"
135,51,"May 12, 2017",Snatched,"$42,000,000","$45,852,178","$57,852,177",tt10065960,Snatched,Snatched,2016,11.0,Drama
136,90,"Jan 13, 2012",The Iron Lady,"$14,000,000","$29,959,436","$115,592,104",tt1007029,The Iron Lady,The Iron Lady,2011,105.0,"Biography,Drama"
137,38,"Sep 12, 1997",The Game,"$50,000,000","$48,265,581","$80,369,970",tt10073018,The Game,The Game,2019,,Horror
138,19,"Feb 12, 2016",The Little Prince,"$77,500,000","$1,311,213","$102,028,919",tt10075374,The Little Prince,The Little Prince,2019,93.0,Action
139,64,"Oct 28, 2016",Inferno,"$75,000,000","$34,343,574","$219,519,367",tt10090222,Inferno,Inferno,2018,16.0,Documentary
140,45,"Feb 6, 2004",Miracle,"$28,000,000","$64,378,093","$64,474,705",tt10109982,Miracle,Miracle,2019,,Thriller
141,2,"Jun 23, 2010",Knight and Day,"$117,000,000","$76,423,035","$258,751,370",tt1013743,Knight and Day,Knight and Day,2010,109.0,"Action,Adventure,Comedy"
142,90,"Apr 29, 2011",Dylan Dog: Dead of Night,"$20,000,000","$1,186,538","$6,093,725",tt1013860,Dylan Dog: Dead of Night,Dylan Dog: Dead of Night,2010,107.0,"Action,Comedy,Crime"
143,39,"Dec 27, 2002",Chicago,"$30,000,000","$170,687,518","$306,770,545",tt10147356,CHICago,CHICago,2019,,"Adventure,Comedy"
144,51,"Mar 5, 2010",Alice in Wonderland,"$200,000,000","$334,191,110","$1,025,491,110",tt1014759,Alice in Wonderland,Alice in Wonderland,2010,108.0,"Adventure,Family,Fantasy"
145,2,"Apr 17, 2015",Child 44,"$50,000,000","$1,224,330","$8,004,221",tt1014763,Child 44,Child 44,2015,137.0,"Crime,Drama,History"
146,97,"May 23, 1986",Cobra,"$25,000,000","$49,042,224","$49,042,224",tt10152772,Cobra,Cobra,2019,,Drama
147,13,"Mar 13, 2015",Cinderella,"$95,000,000","$201,151,353","$534,551,353",tt10155932,Cinderella,Cinderella,2021,,"Comedy,Fantasy"
148,78,"Oct 30, 2015",Our Brand is Crisis,"$28,000,000","$7,002,261","$8,594,558",tt1018765,Our Brand Is Crisis,Our Brand Is Crisis,2015,107.0,"Comedy,Drama"
149,78,"Dec 25, 2012",Les Miserables,"$65,000,000","$148,809,770","$442,169,052",tt10199590,Les Misérables,Les misérables,2019,102.0,Drama
150,25,"Jan 9, 2015",Selma,"$20,000,000","$52,076,908","$66,776,576",tt1020072,Selma,Selma,2014,128.0,"Biography,Drama,History"
151,46,"Aug 27, 2010",Centurion,"$15,000,000","$123,570","$7,885,048",tt1020558,Centurion,Centurion,2010,97.0,"Action,Adventure,Drama"
152,71,"Oct 22, 1964",My Fair Lady,"$17,000,000","$72,000,000","$72,071,636",tt10214520,My Fair Lady,My Fair Lady,2019,,Musical
153,3,"Feb 21, 2003",Dark Blue,"$15,000,000","$9,237,470","$12,262,065",tt10214900,Dark Blue,Dark Blue,2019,,Drama
154,92,"Apr 14, 2006",The Wild,"$80,000,000","$37,384,046","$99,010,667",tt10227282,The Wild,The Wild,2019,65.0,Documentary
155,88,"Dec 25, 2015",Joy,"$60,000,000","$56,451,232","$101,134,059",tt10243672,Joy,Joy,2019,,
156,27,"Oct 12, 2012",Argo,"$44,500,000","$136,025,503","$227,140,757",tt1024648,Argo,Argo,2012,120.0,"Biography,Drama,Thriller"
157,80,"Sep 30, 2011",Dream House,"$50,000,000","$21,302,340","$41,642,166",tt10265116,Dream House,Dream House,2019,,"Comedy,Drama,Romance"
158,79,"Aug 9, 1996",Jack,"$45,000,000","$58,617,334","$58,617,334",tt10265934,Jack,Jack,2019,82.0,"Comedy,Drama"
159,53,"Oct 8, 2010",Secretariat,"$35,000,000","$59,699,513","$60,376,247",tt1028576,Secretariat,Secretariat,2010,123.0,"Biography,Drama,Family"
160,62,"May 22, 2015",Poltergeist,"$35,000,000","$47,425,125","$95,713,069",tt1029360,Poltergeist,Poltergeist,2015,93.0,"Horror,Thriller"
161,22,"Jun 4, 1982",Poltergeist,"$10,700,000","$74,706,019","$121,706,019",tt1029360,Poltergeist,Poltergeist,2015,93.0,"Horror,Thriller"
162,69,"Aug 4, 2017",Kidnap,"$21,000,000","$30,718,107","$34,836,080",tt10300662,Kidnap,Kidnap,2019,,Drama
